Data,Site,Caracteristica,numero_de_vagas
2023-07-16 08:01:25.086068,infojobs.com,PostgreSQL, 43
2023-07-16 08:01:25.086068,infojobs.com,MongoDB, 18
2023-07-16 08:01:25.086068,infojobs.com,Microsoft SQL Server, 30
2023-07-16 08:01:36.859856,catho.com,Node.js, 4
2023-07-16 08:01:36.859856,catho.com,jQuery, 7
2023-07-16 08:01:36.859856,catho.com,Express.js, 1
2023-07-16 08:01:36.859856,catho.com,Angular.js, 41
2023-07-16 08:01:36.859856,catho.com,Vue.js, 1
2023-07-16 08:01:36.859856,catho.com,ASP.NET, 11
2023-07-16 08:01:36.859856,catho.com,Flask, 1
2023-07-16 08:01:36.859856,catho.com,Next.js, 1
2023-07-16 08:01:36.859856,catho.com,Laravel, 4
2023-07-16 08:01:36.859856,catho.com,FastAPI, 1
2023-07-16 08:01:55.308943,catho.com,Node.js, 652
2023-07-16 08:01:55.308943,catho.com,React.js, 809
2023-07-16 08:01:55.308943,catho.com,jQuery, 213
2023-07-16 08:01:55.308943,catho.com,Express.js, 9
2023-07-16 08:01:55.308943,catho.com,Angular.js, 859
2023-07-16 08:01:55.308943,catho.com,Vue.js, 54
2023-07-16 08:01:55.308943,catho.com,ASP.NET, 39
2023-07-16 08:01:55.308943,catho.com,Django, 46
2023-07-16 08:01:55.308943,catho.com,Flask, 14
2023-07-16 08:01:55.308943,catho.com,Next.js, 1637
2023-07-16 08:01:55.308943,catho.com,Laravel, 467
2023-07-16 08:01:55.310498,catho.com,Svelte, 1
2023-07-16 08:01:55.310498,catho.com,Nuxt.js, 2
2023-07-16 08:02:10.958613,infojobs.com,Node.js, 19
2023-07-16 08:02:10.958613,infojobs.com,jQuery, 36
2023-07-16 08:02:10.958613,infojobs.com,Django, 61
2023-07-16 08:02:10.958613,infojobs.com,Laravel, 27
2023-07-16 08:02:21.211438,catho.com,Jenkins, 7
2023-07-16 08:02:21.211438,catho.com,Ansible, 4
2023-07-16 08:02:21.211438,catho.com,Zabbix, 16
2023-07-16 08:02:21.211438,catho.com,Git, 40
2023-07-16 08:02:21.211438,catho.com,Jira, 12
2023-07-16 08:02:21.211438,catho.com,Maven, 1
2023-07-16 08:02:21.211438,catho.com,Prometheus, 1
2023-07-16 08:02:21.211438,catho.com,Grafana, 7
2023-07-16 08:02:21.211438,catho.com,Bamboo, 1
2023-07-16 08:02:21.211438,catho.com,Nagios, 4
2023-07-16 08:02:21.211438,catho.com,Selenium, 5
2023-07-16 08:02:21.211438,catho.com,JUnit, 4
2023-07-16 08:02:40.618885,catho.com,Jenkins, 139
2023-07-16 08:02:40.618885,catho.com,Ansible, 38
2023-07-16 08:02:40.618885,catho.com,Zabbix, 80
2023-07-16 08:02:40.618885,catho.com,Git, 836
2023-07-16 08:02:40.618885,catho.com,Github, 106
2023-07-16 08:02:40.618885,catho.com,Jira, 298
2023-07-16 08:02:40.618885,catho.com,Maven, 69
2023-07-16 08:02:40.618885,catho.com,Prometheus, 20
2023-07-16 08:02:40.618885,catho.com,Grafana, 69
2023-07-16 08:02:40.618885,catho.com,Graylog, 2
2023-07-16 08:02:40.618885,catho.com,Bamboo, 13
2023-07-16 08:02:40.618885,catho.com,Nagios, 27
2023-07-16 08:02:40.618885,catho.com,Slack, 14
2023-07-16 08:02:40.618885,catho.com,Selenium, 67
2023-07-16 08:02:40.618885,catho.com,JUnit, 36
2023-07-16 08:02:58.268264,infojobs.com,Jenkins, 19
2023-07-16 08:02:58.268264,infojobs.com,Ansible, 14
2023-07-16 08:02:58.268264,infojobs.com,Zabbix, 56
2023-07-16 08:02:58.268264,infojobs.com,Git, 115
2023-07-16 08:02:58.268264,infojobs.com,Github, 15
2023-07-16 08:02:58.268264,infojobs.com,Jira, 73
2023-07-16 08:02:58.268264,infojobs.com,Grafana, 24
2023-07-16 10:15:37.543793,vagas.com,AM, 1
2023-07-16 10:15:37.543793,vagas.com,BH, 3
2023-07-16 10:15:37.543793,vagas.com,CE, 4
2023-07-16 10:15:37.543793,vagas.com,ES, 8
2023-07-16 10:15:37.543793,vagas.com,GO, 5
2023-07-16 10:15:37.543793,vagas.com,MA, 1
2023-07-16 10:15:37.543793,vagas.com,MT, 6
2023-07-16 10:15:37.543793,vagas.com,MS, 1
2023-07-16 10:15:37.543793,vagas.com,MG, 42
2023-07-16 10:15:37.543793,vagas.com,PA, 1
2023-07-16 10:15:37.543793,vagas.com,PB, 1
2023-07-16 10:15:37.543793,vagas.com,PR, 17
2023-07-16 10:15:37.543793,vagas.com,PE, 7
2023-07-16 10:15:37.543793,vagas.com,PI, 1
2023-07-16 10:15:37.543793,vagas.com,RJ, 67
2023-07-16 10:15:37.543793,vagas.com,RS, 7
2023-07-16 10:15:37.543793,vagas.com,RO, 1
2023-07-16 10:15:37.543793,vagas.com,SC, 9
2023-07-16 10:15:37.543793,vagas.com,SP, 216
2023-07-16 10:15:42.862309,catho.com,AC, 33
2023-07-16 10:15:42.862309,catho.com,AL, 12404
2023-07-16 10:15:42.862309,catho.com,AP, 79
2023-07-16 10:15:42.862309,catho.com,AM, 12785
2023-07-16 10:15:42.862309,catho.com,BH, 13804
2023-07-16 10:15:42.862309,catho.com,CE, 13535
2023-07-16 10:15:42.862309,catho.com,DF, 13519
2023-07-16 10:15:42.862309,catho.com,ES, 1059
2023-07-16 10:15:42.862309,catho.com,GO, 14141
2023-07-16 10:15:42.862309,catho.com,MA, 12476
2023-07-16 10:15:42.862309,catho.com,MT, 13119
2023-07-16 10:15:42.862309,catho.com,MS, 12731
2023-07-16 10:15:42.862309,catho.com,MG, 16890
2023-07-16 10:15:42.862309,catho.com,PA, 12866
2023-07-16 10:15:42.862309,catho.com,PB, 12572
2023-07-16 10:15:42.862309,catho.com,PR, 15463
2023-07-16 10:15:42.862309,catho.com,PE, 12908
2023-07-16 10:15:42.862309,catho.com,PI, 12370
2023-07-16 10:15:42.862309,catho.com,RJ, 15227
2023-07-16 10:15:42.862309,catho.com,RN, 12512
2023-07-16 10:15:42.862309,catho.com,RS, 14538
2023-07-16 10:15:42.862309,catho.com,RO, 172
2023-07-16 10:15:42.862309,catho.com,RR, 25
2023-07-16 10:15:42.862309,catho.com,SC, 14697
2023-07-16 10:15:42.862309,catho.com,SP, 32057
2023-07-16 10:15:42.862309,catho.com,SE, 12505
2023-07-16 10:15:42.862309,catho.com,TO, 232
2023-07-16 10:16:06.262571,infojobs.com,AC, 3
2023-07-16 10:16:06.262571,infojobs.com,AL, 11
2023-07-16 10:16:06.262571,infojobs.com,AP, 1
2023-07-16 10:16:06.262571,infojobs.com,AM, 21
2023-07-16 10:16:06.262571,infojobs.com,BH, 81
2023-07-16 10:16:06.262571,infojobs.com,CE, 43
2023-07-16 10:16:06.262571,infojobs.com,DF, 63
2023-07-16 10:16:06.262571,infojobs.com,ES, 50
2023-07-16 10:16:06.262571,infojobs.com,GO, 61
2023-07-16 10:16:06.262571,infojobs.com,MA, 9
2023-07-16 10:16:06.262571,infojobs.com,MT, 45
2023-07-16 10:16:06.262571,infojobs.com,MS, 23
2023-07-16 10:16:06.262571,infojobs.com,MG, 249
2023-07-16 10:16:06.262571,infojobs.com,PA, 19
2023-07-16 10:16:06.262571,infojobs.com,PB, 11
2023-07-16 10:16:06.262571,infojobs.com,PR, 336
2023-07-16 10:16:06.262571,infojobs.com,PE, 31
2023-07-16 10:16:06.262571,infojobs.com,PI, 7
2023-07-16 10:16:06.262571,infojobs.com,RJ, 201
2023-07-16 10:16:06.262571,infojobs.com,RN, 12
2023-07-16 10:16:06.262571,infojobs.com,RS, 339
2023-07-16 10:16:06.262571,infojobs.com,RO, 2
2023-07-16 10:16:06.262571,infojobs.com,RR, 1
2023-07-16 10:16:06.262571,infojobs.com,SC, 423
2023-07-16 10:16:06.262571,infojobs.com,SP, 1552
2023-07-16 10:16:06.262571,infojobs.com,SE, 5
2023-07-16 10:16:06.262571,infojobs.com,TO, 9
2023-07-24 06:58:47.922367,vagas.com,CCNA, 5
2023-07-24 06:58:47.923207,vagas.com,PCNSA, 1
2023-07-24 06:58:47.923207,vagas.com,NSE, 1
2023-07-24 06:58:47.923207,vagas.com,ITIL, 32
2023-07-24 06:58:47.923207,vagas.com,COBIT, 7
2023-07-24 06:58:47.923207,vagas.com,AZURE, 53
2023-07-24 06:58:47.923207,vagas.com,MCSE, 2
2023-07-24 06:58:47.923207,vagas.com,AWS, 41
2023-07-24 06:58:47.923207,vagas.com,COMPTIA, 1
2023-07-24 06:58:47.923207,vagas.com,UniFi, 1
2023-07-24 06:58:47.923207,vagas.com,CISSP, 1
2023-07-24 06:58:47.923207,vagas.com,GCP, 7
2023-07-24 06:58:47.923207,vagas.com,OCI, 5
2023-07-24 06:58:47.923207,vagas.com,PMP, 7
2023-07-24 06:58:47.923207,vagas.com,VMware, 18
2023-07-24 06:59:04.095379,catho.com,MTCNA, 5
2023-07-24 06:59:04.095379,catho.com,CCNA, 166
2023-07-24 06:59:04.095379,catho.com,HCIA, 2
2023-07-24 06:59:04.095379,catho.com,JNCIA, 2
2023-07-24 06:59:04.095379,catho.com,NSE, 11
2023-07-24 06:59:04.095379,catho.com,ITIL, 343
2023-07-24 06:59:04.095379,catho.com,COBIT, 73
2023-07-24 06:59:04.095379,catho.com,AZURE, 656
2023-07-24 06:59:04.095379,catho.com,MCSE, 23
2023-07-24 06:59:04.095379,catho.com,AWS, 914
2023-07-24 06:59:04.095379,catho.com,COMPTIA, 33
2023-07-24 06:59:04.095379,catho.com,UniFi, 14
2023-07-24 06:59:04.095379,catho.com,CISSP, 12
2023-07-24 06:59:04.095379,catho.com,GCP, 159
2023-07-24 06:59:04.095379,catho.com,OCI, 25
2023-07-24 06:59:04.095379,catho.com,PMP, 77
2023-07-24 06:59:04.095379,catho.com,VMware, 192
2023-07-24 06:59:19.298763,infojobs.com,CCNA, 20
2023-07-24 06:59:19.298763,infojobs.com,HCIA, 4
2023-07-24 06:59:19.298763,infojobs.com,NSE, 2
2023-07-24 06:59:19.298763,infojobs.com,ITIL, 111
2023-07-24 06:59:19.298763,infojobs.com,COBIT, 21
2023-07-24 06:59:19.298763,infojobs.com,AZURE, 88
2023-07-24 06:59:19.298763,infojobs.com,MCSE, 17
2023-07-24 06:59:19.298763,infojobs.com,AWS, 110
2023-07-24 06:59:19.298763,infojobs.com,COMPTIA, 5
2023-07-24 06:59:19.298763,infojobs.com,UniFi, 5
2023-07-24 06:59:19.298763,infojobs.com,CISSP, 2
2023-07-24 06:59:19.298763,infojobs.com,OCI, 3
2023-07-24 06:59:19.298763,infojobs.com,GCP, 14
2023-07-24 06:59:19.298763,infojobs.com,PMP, 9
2023-07-24 06:59:19.298763,infojobs.com,VMware, 41
2023-07-24 06:59:25.691186,vagas.com,python, 67
2023-07-24 06:59:25.691186,vagas.com,Linguagem C++, 15
2023-07-24 06:59:25.691186,vagas.com,JavaScript, 53
2023-07-24 06:59:25.691186,vagas.com,TypeScript, 17
2023-07-24 06:59:25.691186,vagas.com,PHP, 9
2023-07-24 06:59:25.691186,vagas.com,Kotlin, 2
2023-07-24 06:59:25.691186,vagas.com,Java, 45
2023-07-24 06:59:25.691186,vagas.com,Ruby on Rails, 3
2023-07-24 06:59:37.146315,catho.com,python, 1027
2023-07-24 06:59:37.146315,catho.com,Linguagem C++, 111
2023-07-24 06:59:37.146315,catho.com,JavaScript, 1592
2023-07-24 06:59:37.146315,catho.com,TypeScript, 268
2023-07-24 06:59:37.146315,catho.com,PHP, 691
2023-07-24 06:59:37.146315,catho.com,Swift, 6
2023-07-24 06:59:37.146315,catho.com,Kotlin, 115
2023-07-24 06:59:37.146315,catho.com,Java, 1442
2023-07-24 06:59:37.146315,catho.com,Ruby on Rails, 107
2023-07-24 06:59:37.146315,catho.com,shellscript, 13
2023-07-24 06:59:37.146315,catho.com,Rust, 4
2023-07-24 06:59:47.095219,infojobs.com,python, 246
2023-07-24 06:59:47.095219,infojobs.com,Linguagem C++, 33
2023-07-24 06:59:47.095219,infojobs.com,JavaScript, 313
2023-07-24 06:59:47.095219,infojobs.com,TypeScript, 35
2023-07-24 06:59:47.095219,infojobs.com,PHP, 94
2023-07-24 06:59:47.095219,infojobs.com,Swift, 6
2023-07-24 06:59:47.095219,infojobs.com,Kotlin, 14
2023-07-24 06:59:47.095219,infojobs.com,Java, 242
2023-07-24 06:59:47.095219,infojobs.com,Ruby on Rails, 21
2023-07-24 06:59:47.095219,infojobs.com,Rust, 3
2023-07-24 06:59:54.895375,vagas.com,Elasticsearch, 3
2023-07-24 06:59:54.895375,vagas.com,MySQL, 17
2023-07-24 06:59:54.895375,vagas.com,PostgreSQL, 13
2023-07-24 06:59:54.895375,vagas.com,MongoDB, 7
2023-07-24 06:59:54.895375,vagas.com,GraphQL, 1
2023-07-24 06:59:54.895375,vagas.com,Microsoft SQL Server, 15
2023-07-24 06:59:54.895375,vagas.com,DynamoDB, 2
2023-07-24 07:00:11.273422,catho.com,Elasticsearch, 23
2023-07-24 07:00:11.273422,catho.com,MariaDB, 21
2023-07-24 07:00:11.273422,catho.com,MySQL, 514
2023-07-24 07:00:11.273422,catho.com,OracleDB, 1
2023-07-24 07:00:11.273422,catho.com,PostgreSQL, 232
2023-07-24 07:00:11.273422,catho.com,MongoDB, 166
2023-07-24 07:00:11.273422,catho.com,SQLite, 15
2023-07-24 07:00:11.273422,catho.com,Redis DB, 2
2023-07-24 07:00:11.273422,catho.com,Cassandra, 17
2023-07-24 07:00:11.273422,catho.com,IBM DB2, 11
2023-07-24 07:00:11.273422,catho.com,GraphQL, 52
2023-07-24 07:00:11.273422,catho.com,Microsoft SQL Server, 1738
2023-07-24 07:00:11.273422,catho.com,Firebase, 37
2023-07-24 07:00:11.273422,catho.com,DynamoDB, 22
2023-07-24 07:00:24.524654,infojobs.com,Elasticsearch, 7
2023-07-24 07:00:24.524654,infojobs.com,MariaDB, 6
2023-07-24 07:00:24.524654,infojobs.com,MySQL, 121
2023-07-24 07:00:24.524654,infojobs.com,PostgreSQL, 42
2023-07-24 07:00:24.524654,infojobs.com,MongoDB, 20
2023-07-24 07:00:24.524654,infojobs.com,SQLite, 7
2023-07-24 07:00:24.524654,infojobs.com,Redis DB, 1
2023-07-24 07:00:24.524654,infojobs.com,Cassandra, 2
2023-07-24 07:00:24.524654,infojobs.com,GraphQL, 9
2023-07-24 07:00:24.524654,infojobs.com,Microsoft SQL Server, 27
2023-07-24 07:00:24.524654,infojobs.com,Firebase, 4
2023-07-24 07:00:24.524654,infojobs.com,DynamoDB, 3
2023-07-24 07:00:36.155761,vagas.com,Node.js, 5
2023-07-24 07:00:36.155761,vagas.com,jQuery, 8
2023-07-24 07:00:36.155761,vagas.com,Angular.js, 41
2023-07-24 07:00:36.155761,vagas.com,Vue.js, 2
2023-07-24 07:00:36.155761,vagas.com,ASP.NET, 12
2023-07-24 07:00:36.155761,vagas.com,Django, 3
2023-07-24 07:00:36.155761,vagas.com,Flask, 3
2023-07-24 07:00:36.155761,vagas.com,Next.js, 2
2023-07-24 07:00:36.155761,vagas.com,Laravel, 3
2023-07-24 07:00:36.155761,vagas.com,FastAPI, 2
2023-07-24 07:01:00.290734,catho.com,Node.js, 938
2023-07-24 07:01:00.290734,catho.com,React.js, 973
2023-07-24 07:01:00.290734,catho.com,jQuery, 237
2023-07-24 07:01:00.290734,catho.com,Express.js, 8
2023-07-24 07:01:00.290734,catho.com,Angular.js, 1090
2023-07-24 07:01:00.290734,catho.com,Vue.js, 73
2023-07-24 07:01:00.290734,catho.com,ASP.NET, 75
2023-07-24 07:01:00.290734,catho.com,Django, 84
2023-07-24 07:01:00.290734,catho.com,Flask, 17
2023-07-24 07:01:00.290734,catho.com,Next.js, 1751
2023-07-24 07:01:00.290734,catho.com,Laravel, 609
2023-07-24 07:01:00.290734,catho.com,Svelte, 2
2023-07-24 07:01:00.290734,catho.com,Nuxt.js, 6
2023-07-24 07:01:14.959411,infojobs.com,Node.js, 18
2023-07-24 07:01:14.959411,infojobs.com,React.js, 6
2023-07-24 07:01:14.959411,infojobs.com,jQuery, 34
2023-07-24 07:01:14.959411,infojobs.com,Express.js, 2
2023-07-24 07:01:14.959411,infojobs.com,Vue.js, 6
2023-07-24 07:01:14.959411,infojobs.com,Django, 62
2023-07-24 07:01:14.959411,infojobs.com,Flask, 2
2023-07-24 07:01:14.959411,infojobs.com,Next.js, 4
2023-07-24 07:01:14.959411,infojobs.com,Laravel, 27
2023-07-24 07:01:14.959411,infojobs.com,Svelte, 2
2023-07-24 07:01:22.274413,vagas.com,Jenkins, 7
2023-07-24 07:01:22.274413,vagas.com,Ansible, 2
2023-07-24 07:01:22.274413,vagas.com,Zabbix, 11
2023-07-24 07:01:22.274413,vagas.com,Git, 43
2023-07-24 07:01:22.274413,vagas.com,Jira, 10
2023-07-24 07:01:22.274413,vagas.com,Prometheus, 1
2023-07-24 07:01:22.274413,vagas.com,Grafana, 5
2023-07-24 07:01:22.274413,vagas.com,Bamboo, 1
2023-07-24 07:01:22.274413,vagas.com,Nagios, 4
2023-07-24 07:01:22.274413,vagas.com,Slack, 2
2023-07-24 07:01:22.274413,vagas.com,Selenium, 5
2023-07-24 07:01:22.274413,vagas.com,JUnit, 3
2023-07-24 07:01:42.292640,catho.com,Jenkins, 164
2023-07-24 07:01:42.292640,catho.com,Ansible, 43
2023-07-24 07:01:42.292640,catho.com,Zabbix, 84
2023-07-24 07:01:42.292640,catho.com,Git, 908
2023-07-24 07:01:42.292640,catho.com,Github, 117
2023-07-24 07:01:42.292640,catho.com,Jira, 386
2023-07-24 07:01:42.292640,catho.com,Maven, 71
2023-07-24 07:01:42.292640,catho.com,Prometheus, 20
2023-07-24 07:01:42.292640,catho.com,Grafana, 71
2023-07-24 07:01:42.292640,catho.com,Graylog, 2
2023-07-24 07:01:42.292640,catho.com,Bamboo, 16
2023-07-24 07:01:42.292640,catho.com,Nagios, 29
2023-07-24 07:01:42.292640,catho.com,Slack, 15
2023-07-24 07:01:42.292640,catho.com,Selenium, 80
2023-07-24 07:01:42.292640,catho.com,JUnit, 38
2023-07-24 07:02:08.538960,infojobs.com,Jenkins, 20
2023-07-24 07:02:08.538960,infojobs.com,Ansible, 14
2023-07-24 07:02:08.538960,infojobs.com,Zabbix, 58
2023-07-24 07:02:08.538960,infojobs.com,Git, 118
2023-07-24 07:02:08.538960,infojobs.com,Github, 17
2023-07-24 07:02:08.538960,infojobs.com,Jira, 75
2023-07-24 07:02:08.538960,infojobs.com,Maven, 4
2023-07-24 07:02:08.538960,infojobs.com,Prometheus, 7
2023-07-24 07:02:08.538960,infojobs.com,Grafana, 26
2023-07-24 07:02:08.538960,infojobs.com,Bamboo, 1
2023-07-24 07:02:08.538960,infojobs.com,Nagios, 8
2023-07-24 07:02:08.538960,infojobs.com,Selenium, 5
2023-07-24 07:02:08.538960,infojobs.com,JUnit, 4
2023-07-24 07:02:22.772199,vagas.com,AM, 1
2023-07-24 07:02:22.772199,vagas.com,BH, 4
2023-07-24 07:02:22.772199,vagas.com,CE, 5
2023-07-24 07:02:22.772199,vagas.com,ES, 4
2023-07-24 07:02:22.772199,vagas.com,GO, 7
2023-07-24 07:02:22.772199,vagas.com,MT, 12
2023-07-24 07:02:22.772199,vagas.com,MS, 1
2023-07-24 07:02:22.772199,vagas.com,MG, 51
2023-07-24 07:02:22.772199,vagas.com,PA, 2
2023-07-24 07:02:22.772199,vagas.com,PB, 1
2023-07-24 07:02:22.772199,vagas.com,PR, 15
2023-07-24 07:02:22.772199,vagas.com,PE, 10
2023-07-24 07:02:22.772199,vagas.com,PI, 1
2023-07-24 07:02:22.772199,vagas.com,RJ, 68
2023-07-24 07:02:22.772199,vagas.com,RS, 6
2023-07-24 07:02:22.772199,vagas.com,RO, 1
2023-07-24 07:02:22.772199,vagas.com,SC, 11
2023-07-24 07:02:22.772199,vagas.com,SP, 209
2023-07-24 07:02:49.504076,catho.com,AC, 39
2023-07-24 07:02:49.504076,catho.com,AL, 14331
2023-07-24 07:02:49.504076,catho.com,AP, 88
2023-07-24 07:02:49.504076,catho.com,AM, 14686
2023-07-24 07:02:49.504076,catho.com,BH, 15609
2023-07-24 07:02:49.504076,catho.com,CE, 15497
2023-07-24 07:02:49.504076,catho.com,DF, 15457
2023-07-24 07:02:49.504076,catho.com,ES, 1098
2023-07-24 07:02:49.504076,catho.com,GO, 16028
2023-07-24 07:02:49.504076,catho.com,MA, 14370
2023-07-24 07:02:49.504076,catho.com,MT, 15036
2023-07-24 07:02:49.504076,catho.com,MS, 14631
2023-07-24 07:02:49.504076,catho.com,MG, 19063
2023-07-24 07:02:49.504076,catho.com,PA, 14768
2023-07-24 07:02:49.504076,catho.com,PB, 14515
2023-07-24 07:02:49.504076,catho.com,PR, 17629
2023-07-24 07:02:49.504076,catho.com,PE, 14803
